id_student,p_risk,p_safe,warning_level,decision,module,region,highest_education,age_band,studied_credits,total_clicks,active_days,last_active_day
SV_00076,0.18282986,0.81717014,SAFE,SAFE,EEE,West Midlands Region,2.0,0.0,120.0,879.0,53.0,97.0
SV_00077,0.10036266,0.89963734,SAFE,SAFE,GGG,South Region,2.0,1.0,30.0,901.0,32.0,98.0
SV_00078,0.7666709,0.23332913,EXTREME,RISK,FFF,North Region,1.0,0.0,120.0,537.0,40.0,94.0
SV_00079,0.3815382,0.6184618,MEDIUM,RISK,DDD,South Region,3.0,0.0,120.0,224.0,41.0,100.0
SV_00080,0.9969918,0.003008159,EXTREME,RISK,FFF,London Region,1.0,0.0,60.0,637.0,19.0,51.0
SV_00081,0.9982182,0.0017817934,EXTREME,RISK,CCC,North Western Region,1.0,1.0,60.0,146.0,5.0,17.0
SV_00082,0.083538175,0.9164618,SAFE,SAFE,DDD,East Anglian Region,2.0,0.0,90.0,1405.0,84.0,100.0
SV_00083,0.13589793,0.86410207,SAFE,SAFE,FFF,South Region,1.0,1.0,60.0,1967.0,53.0,100.0
SV_00084,0.99621135,0.0037886365,EXTREME,RISK,DDD,South West Region,2.0,0.0,90.0,0.0,0.0,0.0
SV_00085,0.18382496,0.81617504,SAFE,SAFE,BBB,East Midlands Region,2.0,0.0,60.0,605.0,38.0,100.0
SV_00086,0.15179616,0.84820384,SAFE,SAFE,DDD,North Region,2.0,0.0,60.0,278.0,40.0,98.0
SV_00087,0.36398017,0.6360198,MEDIUM,RISK,FFF,Yorkshire Region,1.0,0.0,120.0,735.0,23.0,94.0
SV_00088,0.6826644,0.31733564,HIGH,RISK,BBB,North Western Region,1.0,0.0,120.0,189.0,17.0,86.0
SV_00089,0.44005334,0.55994666,MEDIUM,RISK,FFF,North Western Region,1.0,0.0,60.0,617.0,35.0,87.0
SV_00090,0.08754891,0.9124511,SAFE,SAFE,DDD,Wales,3.0,0.0,60.0,746.0,61.0,100.0
SV_00091,0.40221542,0.5977846,MEDIUM,RISK,CCC,West Midlands Region,2.0,1.0,30.0,946.0,34.0,95.0
SV_00092,0.9982105,0.0017895236,EXTREME,RISK,EEE,Yorkshire Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_00093,0.6925873,0.30741268,HIGH,RISK,BBB,West Midlands Region,2.0,0.0,60.0,1470.0,71.0,86.0
SV_00094,0.99860483,0.0013951488,EXTREME,RISK,FFF,Ireland,2.0,0.0,150.0,722.0,28.0,38.0
SV_00095,0.93719864,0.06280139,EXTREME,RISK,FFF,South East Region,1.0,0.0,60.0,463.0,21.0,93.0
SV_00096,0.24127668,0.7587233,SAFE,SAFE,BBB,South Region,1.0,0.0,60.0,591.0,31.0,99.0
SV_00097,0.99588466,0.0041153645,EXTREME,RISK,CCC,South East Region,1.0,0.0,60.0,169.0,6.0,36.0
SV_00098,0.2690171,0.7309829,SAFE,SAFE,FFF,Scotland,2.0,0.0,60.0,1311.0,38.0,96.0
SV_00099,0.05258262,0.9474174,SAFE,SAFE,FFF,London Region,2.0,0.0,60.0,2256.0,80.0,100.0
SV_00100,0.054794848,0.94520515,SAFE,SAFE,EEE,South Region,3.0,0.0,90.0,1790.0,78.0,100.0
SV_00101,0.9982562,0.0017437753,EXTREME,RISK,DDD,East Midlands Region,1.0,0.0,60.0,13.0,1.0,-14.0
SV_00102,0.13595152,0.8640485,SAFE,SAFE,EEE,South West Region,2.0,0.0,60.0,364.0,30.0,95.0
SV_00103,0.97732455,0.022675475,EXTREME,RISK,DDD,Wales,1.0,0.0,120.0,1.0,1.0,45.0
SV_00104,0.99914306,0.00085690717,EXTREME,RISK,CCC,Yorkshire Region,1.0,0.0,210.0,17.0,3.0,-4.0
SV_00105,0.56515265,0.43484738,HIGH,RISK,DDD,South Region,1.0,0.0,60.0,1387.0,73.0,100.0
SV_00106,0.7182821,0.28171793,EXTREME,RISK,DDD,North Western Region,2.0,0.0,60.0,132.0,12.0,80.0
SV_00107,0.14266545,0.85733455,SAFE,SAFE,BBB,North Region,3.0,1.0,60.0,125.0,11.0,87.0
SV_00108,0.2573328,0.7426672,SAFE,SAFE,FFF,Yorkshire Region,2.0,0.0,60.0,1725.0,70.0,100.0
SV_00109,0.99879473,0.0012052951,EXTREME,RISK,CCC,Scotland,3.0,1.0,60.0,187.0,20.0,41.0
SV_00110,0.10053122,0.8994688,SAFE,SAFE,DDD,South West Region,2.0,0.0,60.0,646.0,81.0,99.0
SV_00111,0.041607976,0.958392,SAFE,SAFE,BBB,South Region,2.0,0.0,60.0,890.0,51.0,100.0
SV_00112,0.4147026,0.5852974,MEDIUM,RISK,FFF,London Region,2.0,0.0,120.0,670.0,35.0,95.0
SV_00113,0.18695736,0.81304264,SAFE,SAFE,DDD,London Region,1.0,0.0,60.0,602.0,79.0,98.0
SV_00114,0.9781676,0.02183243,EXTREME,RISK,FFF,North Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_00115,0.13377267,0.8662273,SAFE,SAFE,FFF,North Western Region,2.0,0.0,90.0,1283.0,71.0,100.0
SV_00116,0.9603541,0.03964591,EXTREME,RISK,BBB,West Midlands Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_00117,0.99621713,0.0037828854,EXTREME,RISK,CCC,East Anglian Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_00118,0.44614553,0.55385447,MEDIUM,RISK,GGG,West Midlands Region,2.0,1.0,30.0,1057.0,27.0,100.0
SV_00119,0.9952226,0.0047773984,EXTREME,RISK,FFF,South Region,2.0,1.0,60.0,428.0,11.0,6.0
SV_00120,0.5059321,0.4940679,HIGH,RISK,BBB,West Midlands Region,1.0,0.0,60.0,112.0,10.0,93.0
SV_00121,0.4282292,0.5717708,MEDIUM,RISK,EEE,West Midlands Region,1.0,1.0,60.0,260.0,14.0,93.0
SV_00122,0.5802697,0.4197303,HIGH,RISK,CCC,Scotland,3.0,1.0,30.0,218.0,15.0,95.0
SV_00123,0.998321,0.0016790192,EXTREME,RISK,CCC,Yorkshire Region,2.0,1.0,90.0,0.0,0.0,0.0
SV_00124,0.27036065,0.72963935,SAFE,SAFE,EEE,Scotland,0.0,1.0,45.0,611.0,27.0,98.0
SV_00125,0.99650687,0.0034931542,EXTREME,RISK,DDD,South West Region,1.0,0.0,90.0,57.0,4.0,29.0
SV_00126,0.7174917,0.2825083,EXTREME,RISK,FFF,Wales,1.0,0.0,90.0,767.0,16.0,97.0
SV_00127,0.28975183,0.7102482,SAFE,SAFE,BBB,Scotland,1.0,0.0,60.0,1057.0,59.0,100.0
SV_00128,0.9979546,0.002045396,EXTREME,RISK,CCC,East Midlands Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_00129,0.37077105,0.62922895,MEDIUM,RISK,BBB,East Anglian Region,2.0,1.0,60.0,81.0,9.0,95.0
SV_00130,0.98772436,0.012275617,EXTREME,RISK,AAA,Wales,2.0,1.0,60.0,0.0,0.0,0.0
SV_00131,0.9628118,0.037188195,EXTREME,RISK,BBB,East Midlands Region,1.0,1.0,60.0,519.0,45.0,65.0
SV_00132,0.9960205,0.0039794776,EXTREME,RISK,BBB,North Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_00133,0.58921546,0.41078454,HIGH,RISK,DDD,East Anglian Region,1.0,1.0,60.0,174.0,30.0,98.0
SV_00134,0.030896008,0.969104,SAFE,SAFE,AAA,South East Region,2.0,1.0,60.0,4234.0,100.0,100.0
SV_00135,0.9704973,0.02950271,EXTREME,RISK,DDD,Scotland,2.0,0.0,60.0,402.0,28.0,58.0
SV_00136,0.22359139,0.7764086,SAFE,SAFE,DDD,South Region,2.0,0.0,60.0,434.0,39.0,100.0
SV_00137,0.4143793,0.5856207,MEDIUM,RISK,FFF,East Midlands Region,2.0,0.0,90.0,1526.0,37.0,91.0
SV_00138,0.07698047,0.9230195,SAFE,SAFE,EEE,East Midlands Region,2.0,0.0,60.0,672.0,45.0,97.0
SV_00139,0.60875934,0.39124066,HIGH,RISK,CCC,North Western Region,1.0,0.0,120.0,646.0,19.0,98.0
SV_00140,0.15981752,0.8401825,SAFE,SAFE,GGG,East Anglian Region,0.0,0.0,30.0,170.0,14.0,94.0
SV_00141,0.03988403,0.96011597,SAFE,SAFE,DDD,South West Region,2.0,1.0,90.0,1095.0,53.0,99.0
SV_00142,0.9949812,0.005018773,EXTREME,RISK,BBB,South West Region,1.0,1.0,60.0,0.0,0.0,0.0
SV_00143,0.45106494,0.54893506,HIGH,RISK,BBB,Wales,1.0,0.0,120.0,136.0,8.0,92.0
SV_00144,0.075977504,0.9240225,SAFE,SAFE,DDD,Ireland,3.0,1.0,60.0,615.0,49.0,100.0
SV_00145,0.07086891,0.9291311,SAFE,SAFE,GGG,West Midlands Region,2.0,1.0,30.0,654.0,48.0,100.0
SV_00146,0.40253192,0.5974681,MEDIUM,RISK,GGG,East Midlands Region,2.0,0.0,30.0,190.0,18.0,89.0
SV_00147,0.9985795,0.0014204774,EXTREME,RISK,CCC,South West Region,1.0,0.0,60.0,366.0,26.0,40.0
SV_00148,0.27635443,0.72364557,SAFE,SAFE,FFF,South West Region,2.0,0.0,120.0,1225.0,35.0,92.0
SV_00149,0.07951832,0.9204817,SAFE,SAFE,BBB,East Midlands Region,2.0,1.0,120.0,825.0,69.0,100.0
SV_00150,0.9916213,0.008378686,EXTREME,RISK,CCC,London Region,2.0,0.0,60.0,14.0,1.0,17.0
SV_00151,0.9870337,0.012966254,EXTREME,RISK,CCC,South Region,1.0,0.0,90.0,0.0,0.0,0.0
SV_00152,0.6042969,0.3957031,HIGH,RISK,EEE,Yorkshire Region,2.0,0.0,60.0,161.0,9.0,87.0
SV_00153,0.97279364,0.027206386,EXTREME,RISK,EEE,Scotland,1.0,0.0,150.0,137.0,11.0,58.0
SV_00154,0.9979191,0.002080935,EXTREME,RISK,CCC,North Western Region,3.0,1.0,60.0,7.0,3.0,14.0
SV_00155,0.67879945,0.32120055,HIGH,RISK,CCC,East Anglian Region,1.0,1.0,30.0,372.0,16.0,90.0
SV_00156,0.25867802,0.741322,SAFE,SAFE,DDD,London Region,1.0,0.0,120.0,910.0,70.0,100.0
SV_00157,0.9917698,0.008230191,EXTREME,RISK,FFF,Scotland,2.0,0.0,90.0,284.0,14.0,47.0
SV_00158,0.9885265,0.011473457,EXTREME,RISK,BBB,Wales,3.0,0.0,60.0,256.0,11.0,24.0
SV_00159,0.16697013,0.83302987,SAFE,SAFE,EEE,East Anglian Region,1.0,0.0,60.0,1704.0,76.0,96.0
SV_00160,0.33772486,0.66227514,MEDIUM,RISK,BBB,Yorkshire Region,2.0,0.0,60.0,96.0,11.0,94.0
SV_00161,0.17078167,0.8292183,SAFE,SAFE,FFF,South West Region,2.0,1.0,60.0,1026.0,59.0,100.0
SV_00162,0.35191172,0.6480883,MEDIUM,RISK,CCC,London Region,2.0,0.0,120.0,385.0,16.0,71.0
SV_00163,0.89717394,0.10282607,EXTREME,RISK,BBB,North Western Region,2.0,0.0,60.0,61.0,6.0,65.0
SV_00164,0.99753535,0.0024646432,EXTREME,RISK,DDD,North Western Region,2.0,0.0,120.0,96.0,11.0,24.0
SV_00165,0.53945965,0.46054035,HIGH,RISK,BBB,East Midlands Region,1.0,0.0,120.0,41.0,7.0,81.0
SV_00166,0.7316065,0.2683935,EXTREME,RISK,GGG,South East Region,2.0,1.0,30.0,2.0,1.0,31.0
SV_00167,0.057301104,0.9426989,SAFE,SAFE,BBB,South Region,2.0,0.0,60.0,595.0,48.0,100.0
SV_00168,0.3233484,0.6766516,SAFE,SAFE,FFF,North Region,1.0,0.0,60.0,1567.0,51.0,100.0
SV_00169,0.90842175,0.091578275,EXTREME,RISK,EEE,Ireland,1.0,0.0,60.0,1202.0,49.0,68.0
SV_00170,0.98940694,0.01059307,EXTREME,RISK,BBB,West Midlands Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_00171,0.41269827,0.58730173,MEDIUM,RISK,BBB,Ireland,3.0,0.0,60.0,206.0,17.0,100.0
SV_00172,0.29540652,0.7045935,SAFE,SAFE,BBB,South Region,1.0,0.0,60.0,290.0,11.0,93.0
SV_00173,0.2633565,0.7366435,SAFE,SAFE,FFF,East Anglian Region,2.0,0.0,90.0,677.0,38.0,98.0
SV_00174,0.59405,0.40595,HIGH,RISK,DDD,West Midlands Region,1.0,0.0,60.0,1619.0,56.0,97.0
SV_00175,0.21505028,0.7849497,SAFE,SAFE,BBB,South West Region,2.0,0.0,60.0,374.0,27.0,96.0
SV_00176,0.99500334,0.004996653,EXTREME,RISK,BBB,North Western Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_00177,0.19742733,0.80257267,SAFE,SAFE,FFF,North Western Region,2.0,0.0,120.0,1589.0,40.0,100.0
SV_00178,0.3121928,0.6878072,SAFE,SAFE,EEE,North Region,2.0,0.0,60.0,358.0,19.0,99.0
SV_00179,0.99818087,0.0018191317,EXTREME,RISK,EEE,North Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_00180,0.059975445,0.94002455,SAFE,SAFE,EEE,London Region,1.0,1.0,60.0,3700.0,101.0,100.0
SV_00181,0.16347986,0.83652014,SAFE,SAFE,DDD,North Region,1.0,0.0,120.0,691.0,56.0,96.0
SV_00182,0.99138635,0.008613626,EXTREME,RISK,FFF,Ireland,2.0,1.0,60.0,17.0,1.0,4.0
SV_00183,0.2844141,0.7155859,SAFE,SAFE,FFF,West Midlands Region,1.0,0.0,60.0,1056.0,57.0,100.0
SV_00184,0.12793243,0.8720676,SAFE,SAFE,DDD,Ireland,4.0,0.0,90.0,411.0,31.0,89.0
SV_00185,0.18469018,0.8153098,SAFE,SAFE,BBB,Wales,3.0,1.0,60.0,486.0,18.0,95.0
SV_00186,0.37328666,0.62671334,MEDIUM,RISK,EEE,South East Region,1.0,0.0,30.0,444.0,21.0,98.0
SV_00187,0.16632617,0.83367383,SAFE,SAFE,BBB,North Region,2.0,0.0,120.0,448.0,47.0,100.0
SV_00188,0.86807764,0.1319224,EXTREME,RISK,CCC,South West Region,1.0,0.0,30.0,188.0,5.0,67.0
SV_00189,0.07320315,0.92679685,SAFE,SAFE,FFF,South Region,4.0,1.0,120.0,1723.0,51.0,100.0
SV_00190,0.9632857,0.03671429,EXTREME,RISK,BBB,London Region,0.0,0.0,120.0,222.0,14.0,56.0
SV_00191,0.9966649,0.0033351043,EXTREME,RISK,BBB,London Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_00192,0.99226165,0.0077383462,EXTREME,RISK,CCC,North Western Region,2.0,1.0,60.0,128.0,3.0,29.0
SV_00193,0.21243805,0.78756195,SAFE,SAFE,GGG,West Midlands Region,2.0,1.0,30.0,115.0,6.0,97.0
SV_00194,0.051248252,0.94875175,SAFE,SAFE,FFF,South Region,2.0,1.0,90.0,2306.0,59.0,100.0
SV_00195,0.9368398,0.0631602,EXTREME,RISK,FFF,Ireland,2.0,0.0,120.0,280.0,16.0,87.0
SV_00196,0.76918757,0.2308124,EXTREME,RISK,CCC,West Midlands Region,3.0,1.0,30.0,535.0,21.0,68.0
SV_00197,0.050927162,0.94907284,SAFE,SAFE,FFF,North Western Region,2.0,0.0,60.0,4276.0,99.0,100.0
SV_00198,0.08485812,0.9151419,SAFE,SAFE,FFF,London Region,2.0,0.0,60.0,1643.0,64.0,100.0
SV_00199,0.3297236,0.6702764,MEDIUM,RISK,GGG,East Anglian Region,2.0,0.0,30.0,158.0,16.0,90.0
SV_00200,0.24488336,0.75511664,SAFE,SAFE,BBB,East Anglian Region,2.0,0.0,75.0,186.0,17.0,96.0
SV_00201,0.21556926,0.78443074,SAFE,SAFE,DDD,Ireland,1.0,1.0,120.0,433.0,32.0,97.0
SV_00202,0.99793285,0.0020671387,EXTREME,RISK,DDD,North Western Region,2.0,0.0,105.0,0.0,0.0,0.0
SV_00203,0.9963978,0.0036022214,EXTREME,RISK,DDD,East Anglian Region,1.0,0.0,60.0,12.0,3.0,0.0
SV_00204,0.16906565,0.83093435,SAFE,SAFE,FFF,East Midlands Region,2.0,0.0,120.0,879.0,35.0,96.0
SV_00205,0.11254424,0.88745576,SAFE,SAFE,DDD,South East Region,1.0,0.0,60.0,600.0,56.0,100.0
SV_00206,0.4720477,0.5279523,HIGH,RISK,CCC,Scotland,1.0,0.0,60.0,364.0,23.0,99.0
SV_00207,0.35614103,0.64385897,MEDIUM,RISK,BBB,Wales,1.0,0.0,90.0,244.0,25.0,95.0
SV_00208,0.836473,0.16352698,EXTREME,RISK,CCC,Yorkshire Region,3.0,0.0,30.0,244.0,12.0,63.0
SV_00209,0.18160433,0.8183957,SAFE,SAFE,CCC,Scotland,1.0,0.0,90.0,3353.0,69.0,100.0
SV_00210,0.9359641,0.06403588,EXTREME,RISK,GGG,North Western Region,2.0,0.0,30.0,84.0,6.0,30.0
SV_00211,0.1598562,0.8401438,SAFE,SAFE,EEE,Wales,2.0,0.0,75.0,1785.0,55.0,95.0
SV_00212,0.71298754,0.2870125,EXTREME,RISK,GGG,London Region,1.0,1.0,60.0,53.0,7.0,71.0
SV_00213,0.83794695,0.16205306,EXTREME,RISK,BBB,Scotland,2.0,0.0,60.0,100.0,14.0,51.0
SV_00214,0.15186894,0.84813106,SAFE,SAFE,CCC,Scotland,1.0,1.0,60.0,1518.0,37.0,100.0
SV_00215,0.57514906,0.4248509,HIGH,RISK,BBB,Scotland,3.0,1.0,60.0,167.0,8.0,90.0
SV_00216,0.11815131,0.8818487,SAFE,SAFE,BBB,East Anglian Region,2.0,0.0,60.0,296.0,32.0,96.0
SV_00217,0.995417,0.0045830244,EXTREME,RISK,CCC,London Region,1.0,2.0,60.0,196.0,17.0,51.0
SV_00218,0.12293303,0.87706697,SAFE,SAFE,DDD,South West Region,2.0,0.0,120.0,777.0,65.0,99.0
SV_00219,0.1751073,0.8248927,SAFE,SAFE,EEE,Scotland,2.0,0.0,60.0,514.0,26.0,99.0
SV_00220,0.23004055,0.76995945,SAFE,SAFE,BBB,Ireland,2.0,0.0,105.0,294.0,10.0,85.0
SV_00221,0.9967437,0.0032563119,EXTREME,RISK,FFF,Wales,1.0,1.0,120.0,36.0,3.0,31.0
SV_00222,0.25273186,0.74726814,SAFE,SAFE,CCC,Ireland,3.0,1.0,90.0,494.0,26.0,95.0
SV_00223,0.2616248,0.7383752,SAFE,SAFE,FFF,South East Region,1.0,0.0,90.0,487.0,33.0,98.0
SV_00224,0.9821823,0.017817654,EXTREME,RISK,EEE,Scotland,2.0,0.0,30.0,196.0,14.0,46.0
